word,kind,reading,level
accept,動詞,受諾する、受け入れる,primer
access,動詞∕名詞,アクセスする、利用する、入手する∕アクセス,primer
account,名詞,アカウント、口座,primer
algorithm,名詞,アルゴリズム,primer
allow,動詞,可能にする、許可する,primer
alternative,形容詞,代替の,primer
application,名詞,アプリケーション,primer
apply,動詞,適用する,primer
argument,名詞,引数、実引数,primer
array,名詞,配列,primer
attribute,名詞,属性,primer
audio,名詞,オーディオ、音声,primer
author,名詞,作成者,primer
available,形容詞,利用可能な、入手可能な,primer
avoid,動詞,回避する,primer
backup,名詞,バックアップ,primer
based,形容詞,ベースの、〜に基づく,primer
bit,名詞,ビット,primer
blank,形容詞,空白の,primer
block,名詞∕動詞,ブロック∕ブロックする,primer
boolean,形容詞,ブールの,primer
branch,名詞,ブランチ、分岐,primer
browser,名詞,ブラウザー,primer
bug,名詞,バグ,primer
byte,名詞,バイト,primer
cache,名詞,キャッシュ,primer
cancel,動詞,キャンセルする、取り消す,primer
capacity,名詞,容量,primer
case,名詞,場合、ケース、大文字小文字の区別,primer
character,名詞,文字,primer
checkbox,名詞,チェックボックス,primer
choice,名詞,選択,primer
clear,動詞,消去する,primer
click,動詞,クリックする,primer
client,名詞,クライアント,primer
clipboard,名詞,クリップボード,primer
cloud,名詞,クラウド,primer
cluster,名詞,クラスター,primer
code,名詞,コード,primer
collection,名詞,コレクション、収集,primer
column,名詞,列、カラム,primer
command,名詞,コマンド、命令,primer
comment,名詞∕動詞,コメント∕コメントする,primer
commit,動詞,コミットする、(処理などを)確定する,primer
communication,名詞,通信、コミュニケーション,primer
component,名詞,コンポーネント、部品,primer
condition,名詞,条件,primer
configuration,名詞,構成,primer
connect,動詞,接続する,primer
connection,名詞,接続,primer
console,名詞,コンソール,primer
constant,名詞∕形容詞,定数∕一定定値∕デフォルトで〜になる,primer
define,動詞,定義する,primer
delete,動詞,削除する,primer
destroy,動詞,破棄する,primer
determine,動詞,判別する、決定する,primer
developer,名詞,開発者,primer
development,名詞,開発,primer
device,名詞,機器、デバイス,primer
dialog,名詞,ダイアログ,primer
directory,名詞,ディレクトリー,primer
disk,名詞,ディスク,primer
document,名詞∕動詞,ドキュメント、文書∕(文書で)記録する、詳しく記載する,primer
documentation,名詞,ドキュメント、資料,primer
domain,名詞,ドメイン,primer
download,動詞,ダウンロードする,primer
driver,名詞,ドライバー,primer
drop-down,形容詞,ドロップダウン,primer
feature,名詞,機能、特徴,primer
field,名詞,フィールド,primer
file,名詞,ファイル,primer
filter,名詞∕動詞,フィルター∕絞り込む,primer
fix,動詞,修正する、解決する,primer
flag,名詞,フラグ,primer
folder,名詞,フォルダー,primer
following,形容詞∕名詞,次に述べる∕次の項目,primer
font,名詞,フォント,primer
force,動詞,強制する,primer
format,名詞∕動詞,フォーマット、書式、形式∕初期化する、書式設定する,primer
function,名詞,機能、関数,primer
general,形容詞,全般の、一般の,primer
generate,動詞,生成する,primer
global,形容詞,グローバルな、大域の,primer
graphic,名詞,グラフィック、画像,primer
guide,名詞,ガイド,primer
hardware,名詞,ハードウェア,primer
height,名詞,高さ,primer
hide,動詞,隠す、非表示にする,primer
highlight,名詞∕動詞,ハイライト∕強調表示する,primer
host,名詞,ホスト,primer
icon,名詞,アイコン,primer
ignore,動詞,無視する,primer
image,名詞,画像、イメージ,primer
import,名詞∕動詞,インポート∕インポートする,primer
including,前置詞,〜を含めて,primer
index,名詞,インデックス、索引、添字,primer
indicate,動詞,示す,primer
input,名詞∕動詞,入力∕入力する,primer
install,動詞,インストールする,primer
installer,名詞,インストーラー,primer
instance,名詞,インスタンス、実例,primer
instruction,名詞,指示の,primer
constructor,名詞,コンストラクター,primer
contain,動詞,含む,primer
container,名詞,コンテナー,primer
content,名詞,内容、コンテンツ,primer
context,名詞,コンテキスト、文脈,primer
continue,動詞,続行する,primer
control,名詞∕動詞,制御、コントロール∕制御する,primer
cookie,名詞,クッキー,primer
core,名詞∕形容詞,コア∕最重要の,primer
correctly,副詞,正しく、正常に,primer
count,動詞∕名詞,数える∕回数、数,primer
current,形容詞,現在の,primer
cursor,名詞,カーソル,primer
custom,形容詞,カスタムの、ユーザー設定の,primer
customize,動詞,カスタマイズする,primer
damage,名詞,損害、ダメージ,primer
dashboard,名詞,ダッシュボード,primer
data,名詞,データ,primer
database,名詞,データベース,primer
debug,動詞∕名詞,デバッグする∕デバッグ,primer
default,名詞∕動詞,デフォルト、既,primer
edit,動詞,編集する,primer
editor,名詞,エディター,primer
element,名詞,要素,primer
empty,形容詞,空の,primer
enter,動詞,入力する,primer
entry,名詞,エントリー、入力,primer
environment,名詞,環境,primer
equal,形容詞∕動詞,等しい∕〜に等しい,primer
error,名詞,エラー,primer
except,前置詞,〜を除く,primer
exception,名詞,例外,primer
exist,動詞,存在する,primer
exit,動詞,終了する,primer
expand,動詞,拡大する、展開する,primer
expected,形容詞,期待された,primer
export,名詞∕動詞,エクスポート∕エクスポートする,primer
express,動詞∕形容詞,表現する∕明示された,primer
expression,名詞,表現、式,primer
fail,動詞,失敗する,primer
feature,名詞,機能、特徴,primer
field,名詞,フィールド,primer
file,名詞,ファイル,primer
filter,名詞／動詞,フィルター／絞り込む,primer
fix,動詞,修正する、解決する,primer
flag,名詞,フラグ,primer
folder,名詞,フォルダー,primer
following,形容詞／名詞,次に述べる／次の項目,primer
font,名詞,フォント,primer
force,動詞,強制する,primer
format,名詞／動詞,フォーマット、書式、形式／初期化する、書式設定する,primer
function,名詞,機能、関数,primer
eneral,形容詞,全般の、一般の,primer
generate,動詞,生成する,primer
global,形容詞,グローバルな、大域の,primer
graphic,名詞,グラフィック、画像,primer
guide,名詞,ガイド,primer
hardware,名詞,ハードウェア,primer
height,名詞,高さ,primer
hide,動詞,隠す、非表示にする,primer
highlight,名詞／動詞,ハイライト／強調表示する,primer
host,名詞,ホスト,primer
icon,名詞,アイコン,primer
ignore,動詞,無視する,primer
image,名詞,画像、イメージ,primer
import,名詞／動詞,インポート／インポートする,primer
including,前置詞,〜を含めて,primer
index,名詞,インデックス、索引、添字,primer
indicate,動詞,示す,primer
input,名詞／動詞,入力／入力する,primer
install,動詞,インストールする,primer
installer,名詞,インストーラー,primer
instance,名詞,インスタンス、実例,primer
instruction,名詞,指示,primer
integer,名詞,整数,primer
interface,名詞,インターフェイス,primer
issue,名詞,問題点,primer
item,名詞,項目,primer
label,名詞／動詞,ラベル／ラベルを貼る,primer
latest,形容詞,最近の,primer
layer,名詞,レイヤー、層,primer
layout,名詞,レイアウト,primer
length,名詞,長さ,primer
level,名詞,レベル、水準,primer
library,名詞,ライブラリー,primer
license,名詞／動詞,ライセンス／ライセンス供与する,primer
limit,動詞／名詞,制限する／制限,primer
link,名詞／動詞,リンク／リンクする,primer
local,形容詞,ローカルの、局所の,primer
location,名詞,位置、場所,primer
lock,動詞／名詞,ロックする／ロック,primer
log,名詞／動詞,ログ／ログを取る,primer
login,名詞,ログイン,primer
loop,名詞,ループ,primer
manage,動詞,管理する,primer
manager,名詞,マネージャー,primer
media,名詞,メディア,primer
memory,名詞,メモリー,primer
merge,動詞,マージする、統合する,primer
method,名詞,メソッド、方法,primer
